section_one,section_two,label
""" The court expects that 25 years from now , the use of racial preferences will no longer be necessary , "" O 'Connor wrote .","O 'Connor wrote , "" We expect that 25 years from now , the use of racial preferences will no longer be necessary . """,1
The FTC also said AOL and CompuServe failed to deliver timely rebates to consumers .,"In a separate complaint , the FTC alleged that AOL and CompuServe failed to deliver timely $ 400 rebates to consumers .",1
CELF said IBM is pursuing membership and plans to be an active participant in the forum .,"IBM is pursuing membership and plans to be an active participant in the CELF , according to various members of CELF .",1
The news came as authorities in Taiwan quarantined hundreds at two major hospitals amid fears of a widespread epidemic of Severe Acute Respiratory Syndrome on the self-governing island .,The threat came as Taiwanese authorities quarantined hundreds at two hospitals amid fears of an epidemic of severe acute respiratory syndrome .,1
"In afternoon trading in Europe , France 's CAC-40 rose 1.5 percent , Britain 's FTSE 100 gained 0.3 percent and Germany 's DAX index advanced 1.2 percent .","In afternoon trading in Europe , France 's CAC-40 advanced and Britain 's FTSE 100 each gained 0.7 percent , while Germany 's DAX index rose 0.6 percent .",1
""" We did not want to shut down , "" Lawrence Diamond , the CFO , said as O 'Donnell lawyer Matthew Fishbein questioned him .",""" We did not want to shut down , "" Diamond testified under questioning by Matthew Fishbein , one of O 'Donnell 's lawyers .",1
"OpForce 3.0 supports Solaris , IBM AIX , Red Hat Linux and Windows .","The OpForce product currently works with Solaris , AIX , Red Hat Linux and Windows servers .",1
"As such , consumers want to easily enjoy this content , regardless of the source , across different devices and locations in the home , said the group .","The companies say their consumers want to enjoy their content , regardless of the source , across different devices and locations in the home .",1
"Fifty-seven senators , including 24 Republicans , have signed the letter .","Of those who signed the letter , 57 are senators , including 24 Republicans .",1
One of the Commission 's publicly stated goals is to ensure other producers ' server software can work with desktop computers running Windows as easily as Microsoft 's .,The Commission has publicly said one of its goals is to ensure other producers ' server software can connect to desktop computers running Windows as easily as Microsoft 's can .,1
""" We respectfully disagreed with Massachusetts 's request for fees on the basis that they did not prevail on the vast majority of their original claims , "" Microsoft spokeswoman Stacy Drake said .",""" We respectfully disagreed with Massachusetts ' request for fees on the basis that they did not prevail on the vast majority of their original claims . """,1
"But he added : "" You can 't win elections by looking in the rearview mirror . """,""" You can 't win elections by looking through the rear view mirror , "" he said .",1
Recent U.S. appeals court rulings have required Internet providers to identify subscribers suspected of illegally sharing music and movie files .,The new campaign comes just weeks after U.S. appeals court rulings requiring Internet service providers to identify subscribers suspected of illegally sharing music and movie files .,1
Federal offices were to remain closed for a second day overnight ( Friday US time ) .,"The Government shut down in Washington , and federal offices were to remain closed yesterday .",1
Missouri Gov. Bob Holden asked the White House to declare a federal disaster in 39 counties .,Gov. Bob Holden asked Bush to declare 39 Missouri counties disaster areas .,1
"According to the affidavit , Al-Amoudi made at least 10 trips to Libya using two American and one Yemeni passport .",The affidavit said Mr. al-Amoudi made at least 10 trips to Libya using one Yemeni and two U.S. passports .,1
An attempt last month in the Senate to keep the fund open for another year fell flat .,An attempt to keep the fund open for another year fell flat in the Senate last month .,1
"Passenger Keith Charlton , who helped tackle the man , last night praised the efforts of the injured chief flight attendant , known to passengers as Greg .","Passenger Keith Charlton , who also tackled the attacker , praised the efforts of the injured chief flight attendant .",1
"O 'Brien 's attorney , Jordan Green , declined to comment .","Jordan Green , O 'Brien 's private attorney , said he had no comment .",1
"The Dow Jones industrial average closed down 18.06 , or 0.2 per cent , at 9266.51 .","The blue-chip Dow Jones industrial average < .DJI > slipped 44.32 points , or 0.48 percent , to 9,240.25 .",1
But she didn 't say whether she 'll certify the two-year $ 117.4 billion budget for 2004-05 .,She said she didn 't know yet whether she would certify the budget .,1
"When a manager let him into the apartment , the youngster was in a baby 's bathtub , covered with a towel and watching a TV cartoon channel .","When the manager let him in the apartment , Brianna was in her mother 's bedroom lying in a baby 's bathtub , covered with a towel and watching cartoons .",1
""" We will accede to the request while we explore all of our options , "" VeriSign spokesman Tom Galvin told Reuters .","We will accede to the request while we explore all of our options , "" said Russell Lewis , executive vice president of VeriSign 's Naming and Directory Services Group .",1
Electronic Data Systems Corp. Thursday said the Securities and Exchange Commission has asked the company for documents related to its large contract with the U.S. Navy .,"In a regulatory filing , EDS said the SEC had asked for information related to its troubled IT outsourcing contract with the US Navy .",1
"Malvo 's attorneys mounted an insanity defense , arguing that Muhammad 's indoctrination left him unable to tell right from wrong .","Malvo 's lawyers have presented an insanity defense , saying brainwashing by convicted sniper John Allen Muhammad left Malvo incapable of knowing right from wrong .",1
On average the students suffered at least one of the 13 symptoms between three and 11 times in the last year .,"Based on having at least one of these symptoms , most students were hung over between three and 11 times in the past year .",1
"SEIU President Andrew Stern said the unions are "" totally comfortable "" with Dean 's positions .","In his speech , Stern says his members are "" totally comfortable "" with Dean 's positions on health care issues .",1
"But the institute says the department "" woefully underestimates "" the changes that would occur under the proposal .",But the institute says the department ‘ ‘ woefully underestimates ’ ’ the changes that would occur if the proposal is implemented .,1
"On Thursday , authorities evacuated residents who live in the canyon and closed off the road leading there .",Authorities evacuated residents and closed off the road leading to Waterman Canyon .,1
"EU ministers were invited to the conference but canceled because the union is closing talks on agricultural reform , said Gerry Kiely , a EU agriculture representative in Washington .","Gerry Kiely , a EU agriculture representative in Washington , said EU ministers were invited but canceled because the union is closing talks on agricultural reform .",1
Officials with North Carolina Speedway at Rockingham could not be reached .,NASCAR officials could not be reached for comment Tuesday .,1
"Identical wording was introduced in the Senate last week by three Republicans , Wayne Allard ( Colo . ) , Jeff Sessions ( Ala . ) and Sam Brownback ( Kan . ) .","Identical wording was introduced in the Senate last week by three Republicans : Wayne Allard of Colorado , Jeff Sessions of Alabama and Sam Brownback of Kansas .",1
Chief Justice William Rehnquist and Justice Clarence Thomas were the two other dissenting judges .,His dissent was joined by Chief Justice William H. Rehnquist and Justice Clarence Thomas .,1
Prisoners were tortured and executed -- their ears and scalps severed for souvenirs .,"They frequently tortured and shot prisoners , severing ears and scalps for souvenirs .",1
U.S. troops killed nearly two dozen suspected Taliban militants after coming under fire in southern Afghanistan in the latest in a series of such attacks .,"U.S. soldiers killed about two dozen suspected Taliban militants in southern Afghanistan after their convoy came under attack , the military said Sunday .",1
"About 25 countries have signed in the past four months , and about half of those have been signed in the past few weeks .","According to the State Department list , about 25 nations have signed bilateral agreements in the past four months , about half in the past three weeks .",1
""" The United States welcomes a greater NATO role in Iraq 's stabilisation , "" Powell said , according to the text of prepared remarks seen by Reuters .",""" The United States welcomes a greater NATO role in Iraq 's stabilization , "" Mr. Powell said in a speech to fellow NATO ministers .",1
"Hormone replacement therapy that combines estrogen and progestin doubles a woman 's risk of breast cancer , a British study of more than a million women has found .","A major British study has added to the evidence that hormone replacement therapy increases the risk of breast cancer , especially when women receive a combination of estrogen and progestin .",1
""" I will pass on to him [ Mr. Cheney ] that Canada still remains a safe , secure and reliable supply of energy , "" Mr. Klein said Sunday .",""" I will pass on to him that Canada still remains a safe , secure and reliable supply of energy . """,1
""" It is a benign web where we hope to catch investors and where each of us can advance our enlightened self interest through cooperation with others . ""","It is a benign web where we hope to catch investors and where each of us can advance our enlightened self-interest through cooperation with others , ' said Mr Goh .",1
"Adolescent specialist Dr Michael Cohen , who worked on the study , said doctors had treated eight-year-old children with anorexia - and that he had once treated a four-year-old boy .","Adolescent specialist Dr. Michael Cohen , who worked on the study , said doctors had treated 8-year-old children with anorexia _ and that he had once treated a 4-year-old boy .",1
""" It 's obvious I 'm not riding as well as years past , "" Armstrong said at a news conference .",""" I think it 's obvious I 'm not riding as well as I have in years past .",1
All those infected had recent close contact with prairie dogs .,One of those infected reported having recent contact with exotic animals there .,1
"At a news conference on Staten Island , U.S. Attorney Roslynn Mauskopf announced she would be taking over the probe from District Attorney William Murphy .","On Friday , U.S. Attorney Roslynn Mauskopf said she would take over the probe from District Attorney William Murphy .",1
""" When I talked to him last time , did I think that was the end-all - one conversation with somebody ?","When I talked to him last time , did I think it was the end-all ?",1
"Slow-moving , drenching Tropical Storm Henri doused an already soaked Florida Friday , bringing powerful storms which further tested already-swollen lakes and rivers .","Slow-moving , drenching Tropical Storm Henri doused an already soaked Florida on Friday , pushing heavy rains into areas where lakes and rivers were full to overflowing .",1
The case had consolidated numerous class action suits filed against Rambus in 2001 .,The case consolidated multiple purported class actions filed in 2001 .,1
"He added that we are "" not going to make progress if we don 't broaden the tent . """,He added Democrats are not going to make progress if we dont broaden the tent .,1
The MTA had argued it needed to raise fares to close a two-year deficit it estimated at different times ranged from less than $ 1 billion to $ 2.8 billion .,"The MTA argued it needed to raise fares to close a two-year deficit it estimated , at different times , to be $ 952 million or $ 2.8 billion .",1
"Dolores Mahoy , 68 , of Colorado Springs , Colo . , is someone who might be helped by the legislation pending in Congress .","Dolores E. Mahoy , 68 , of Colorado Springs is just the type of person who might be helped by the legislation pending in Congress .",1
"The skull is then punctured , the brain suctioned out , and that causes the skull to collapse so it can be removed from the birth canal .","The skull is then punctured and the brain suctioned out , causing the skull to collapse and easing passage through the birth canal .",1
""" The accuser arrived at the hospital wearing yellow knit panties - with someone else 's semen and sperm in them , not that of Mr. Bryant , "" Mackey hammered triumphantly .",""" The accuser arrived at the hospital wearing panties with someone else 's semen and sperm in them , not that of Mr. Bryant , correct ? """,1
"Tornadoes , up to a foot of rain and hail as big as cantaloupes pounded southern Nebraska and northern Kansas , killing one man and destroying at least four homes .","Up to a foot of rain and at least seven tornadoes pounded southern Nebraska and northern Kansas , killing a man and destroying at least four homes .",1
"He said : "" I fear on this occasion what happened was those bits of the alphabet which supported the case were selected .",""" I fear on this occasion what happened is that those bits of the alphabet that supported the case were selected , "" he said .",1
Wall Street was also waiting for aluminum maker Alcoa Inc . AA.N to report earnings after the close .,Wall Street was also waiting for aluminum maker Alcoa Inc . ( nyse : PEP - news - people ) to report earnings after the close .,1
Duisenberg said in an interview with Bloomberg News ' German television channel released earlier on Wednesday it was too early to discuss further interest rate cuts for the euro zone .,European Central Bank President Wim Duisenberg said in a televised interview that it was too soon to discuss further interest rate cuts in the euro zone .,1
"Det Chief Insp Norman McKinlay said there was "" evidence a body or bodies have been in this area "" .","Detective Chief Inspector Norman McKinlay , leading the investigation , said : "" There is evidence a body or bodies have been in this area .",1
"FCC Chairman Michael Powell said in a statement that the ruling would "" throw a monkey wrench into the FCC 's efforts to develop a vitally important national broadband policy . ""","He added that the decision will "" throw a monkey wrench into the FCC 's efforts to develop a vitally important national broadband policy . """,1
It marked the fourth straight week and the ninth time this year that rates on this benchmark mortgage fell to an all-time weekly low .,"Mortgage rates around the country fell again this week , the ninth time this year rates have hit an all-time low .",1
"Harris and Klebold killed 12 students and a teacher before taking their own lives on April 20 , 1999 .","Harris and Klebold killed 12 students , a teacher and themselves at the school .",1
"Then they moved inside the mosque and started firing on the people , ' ' he told the Associated Press .",""" Then they moved inside the mosque and started firing on the people . """,1
The company is in the early stages of testing the drug for rheumatoid arthritis .,The company is also testing its cancer drug Rituxan for use by rheumatoid arthritis patients .,1
"R & D spending is expected to be $ 4.4 billion for the year , as compared to the previous expectation of $ 4.3 billion .","Spending on research and development is expected to be $ 4.4 billion for the year , compared with the previous expectation of $ 4.3 billion .",1
"Several relatives of Australian victims of the attack were in court to witness the proceedings , but few Balinese attended the trial .","Several relatives of Australian victims of the attack sat in the front row of the court , but few Balinese attended the trial .",1
The California Farm Bureau did not immediately return calls seeking comment .,The California Farm Bureau did not immediately have an official response to Tuesday 's ruling .,1
"U.S. corporate bond yield spreads opened tighter overall on Tuesday , but tobacco company bonds widened significantly after an adverse legal ruling on Philip Morris USA .","U.S. corporate bond yield spreads ended mostly tighter amid slumping Treasuries on Tuesday , while bonds of tobacco firms widened significantly after an adverse legal ruling on Philip Morris USA .",1
"Buyers can purchase a Windows- and Office-loaded desktop for $ 298 , excluding taxes , the report said .","Buyers can now choose a Windows- and Office-loaded desktop for 12,390 baht ( US $ 298 ) , excluding taxes , the report said .",1
"Not only is this the oldest known planet , it 's also the most distant .",Astronomers have found the oldest and most distant planet known in the universe .,1
"They have been identified by the Tarrant County Medical Examiner 's Office as Melena 's brother , Angel Melena , 25 , and Narcisco Del Angel Lozano , 34 .","The Tarrant County Medical Examiner 's Office has identified the deceased passengers at the scene as Angel Melena , 25 , and Narcisco Del-Angel Lozano , 34 .",1
"Dynes will get $ 395,000 a year , an increase over Atkinson 's current salary of $ 361,400 .","In his new position , Dynes will earn $ 395,000 , a significant increase over Atkinson 's salary of $ 361,400 .",1
Qualcomm has enjoyed many years of selling CDMA chips against little or no competition .,""" Qualcomm has enjoyed many years of selling ... against little or no competition , "" Hubach said in the statement .",1
"Predictions ranged from 16 cents a share to 27 cents a share , according to Thomson First Call .","Wall Street analysts had expected 22 cents a share , according to Thomson First Call .",1
"Full classes of 48 are booked through September , he said , and the Transportation Security Administration plans to double its classes in January .","Full classes of 48 each are booked through the end of September , he said , and the agency plans to double its classes in January .",1
"Sovereign 's shares lost 74 cents , or 4.5 % , to $ 15.68 .","Sovereign shares closed on the New York Stock Exchange at $ 15.68 , down 74 cents , or 4.5 percent .",1
"Other recommendations included a special counsel on oceans in the White House , creation of regional ocean ecosystem councils and a national system to protect marine reserves .",Other recommendations included the creation of regional ocean ecosystem councils and a national system to fully protect marine reserves .,1
"During the fiscal second quarter , Cisco earned $ 991 million , or 14 cents a share , on sales of $ 4.7 billion .","Cisco reported earnings of $ 987 million , or 14 cents a share , on revenue of $ 4.62 billion for the quarter ending in April .",1
The remains of three illegal immigrants were found Tuesday in a sweltering railroad car after fellow immigrants escaped and left behind their weakened companions .,"Three undocumented immigrants were found dead inside a railroad hopper car Tuesday , two days after fellow immigrants escaped the sweltering car and left behind their weakened companions .",1
"Last month , it narrowed the range to between $ 7.6 billion and $ 7.8 billion .",Last month Intel raised its revenue guidance for the quarter to between $ 7.6 billion and $ 7.8 billion .,1
"Sir Wilfred Thesiger , traveller , writer , and one of the last solitary explorers of a shrinking planet , has died aged 93 .","Sir Wilfred Thesiger , writer , explorer and chronicler of the world 's vanishing ways of life , has died at age 93 .",1
""" Arifin has disclosed to the I.S.D. that he is involved with a group of like-minded individuals in planning terrorist attacks against certain targets in Thailand , "" the statement said .",""" Arifin has disclosed . . . that he is involved with a group of like-minded individuals in planning terrorist attacks against certain targets in Thailand .",1
An amendment by Rep. Ellen Tauscher of California to create a special committee to investigate Iraq intelligence failures was rejected on procedural grounds .,Her proposal to create a special committee to investigate Iraq intelligence failures was rejected on procedural grounds .,1
Intel updated investors midway through the quarter and said business was proceeding exactly as planned .,"Intel said midway through its quarter , which ended in June , that business was exactly as expected .",1
""" The NAFTA ruling confirms that Canadian producers dump lumber in to the U.S. market , "" Rusty Wood , chairman of the coalition , said in a release .",""" The NAFTA ruling confirms that Canadian producers dump lumber into the U.S. market , "" said Rusty Wood , chairman of the Coalition for Fair Lumber Imports .",1
""" No data exists to indicate that the situation with repair stations poses a safety concern . ""","However , FAA spokeswoman Kathleen Bergen said no data indicate that the situation poses safety problems .",1
"Doctors have advised that the boy get chemotherapy , but Daren and Barbara Jensen have refused , fearing the treatment would stunt Parker 's growth and leave him sterile .","Daren and Barbara Jensen refused to heed doctors ' recommendation of chemotherapy , fearing the treatment would stunt Parker 's growth and leave him sterile .",1
IAAF council member Jose Maria Odriozola said Drummond should be excluded from the championships .,""" I have proposed to the [ IAAF ] council that Drummond be excluded from the championships . """,1
"As a teen , he stabbed a 6-year-old boy , nearly killing him , for no apparent reason .","He also told investigators that when he was in his mid-teens , he stabbed a 6-year-old boy for no apparent reason .",1
""" For me , the Lewinsky imbroglio seemed like just another vicious scandal manufactured by political opponents , "" according to extracts leaked yesterday .",""" For me , the Lewinsky imbroglio seemed like just another vicious scandal manufactured by political opponents . """,1
Labor Department analysts think the payroll statistics from the survey of businesses provide a more accurate picture of the economy because the survey figures are based on a larger sample .,The analysts said they believe the payroll statistics provide a more accurate picture of the economy because they are based on a larger sample .,1
"Mohcine Douali , who lives in the centre of Algiers , said : "" It was a great shock .",""" It was a great shock , "" said Mohcine Douali , who lives in central Algiers .",1
"Whether it works out , timewise , that I can march with all four ... we 'll see what happens , "" he said .","Whether it works out timewise with all four , I don 't know but we will see what happens . """,1
""" The strength of demand for credit increases the danger associated with delaying ( a rate rise ) that is called for on general macroeconomic grounds , "" Mr Macfarlane said .","The strength of demand for credit increases the danger associated with delaying a tightening of policy that is called for on general macroeconomic grounds . """,1
"But while the prime minister 's trial judders to a halt , his co-defendants in the same case are not protected .","While he is now spared that threat , his co-defendants in the same case are not protected .",1
"Since it was launched , the SiteFinder service has come under increasing criticism from users and analysts who say that VeriSign has overstepped its authority .","Since it was launched Monday , the SiteFinder service has drawn widespread criticism from Internet users who complain that VeriSign has overstepped its authority .",1
"His 1996 Chevrolet Tahoe was found abandoned in a Virginia Beach , Va . , parking lot June 25 .","His sport utility vehicle was found June 25 , abandoned without its license plates in Virginia Beach , Va .",1
Former chief financial officer Franklyn M. Bergonzi pleaded guilty to one count of conspiracy on June 5 and agreed to cooperate with prosecutors .,"Last week , former chief financial officer Franklyn Bergonzi pleaded guilty to one count of conspiracy and agreed to cooperate with the government 's investigation .",1
"My view is these al-Qaeda terrorists - and I believe it was al-Qaeda - would prefer to have many such events . """,""" My view is that these Al Qaeda terrorists -- and I believe it was Al Qaeda -- would prefer to have many such events . """,1
The court 's 1992 decision reaffirmed the basic findings of Roe protecting abortion choice but lessened the standards of protection guaranteed to women by Roe .,"In a 1992 case , the Supreme Court reaffirmed the basic findings of Roe protecting abortion choice , but lessened the standards of protection guaranteed to women by Roe .",1
The latest quarter 's profit was a penny above of the average estimate as compiled by Thomson First Call .,The earnings beat by a penny the consensus estimate of analysts surveyed by Thomson First Call .,1
"More than 60 percent of the company 's 1,000 employees were killed in the attack .","More than 60 per cent of its 1,000 employees at the time were killed .",1
Only two bidders of the six have expressed interest in the whole pie - oil tycoon Marvin Davis and Seagram heir Edgar Bronfman Jr .,Only two of the bidders have so far expressed interest in buying all the assets -- Davis and Bronfman .,1
Bush also said he plans to meet with scientists and legal experts and will not make a determination on the bill for a few more weeks .,Bush said he plans to meet with scientists and legal experts and will not decide the bill 's fate for a few more weeks .,1
"However , one subset of women — those on hormonal treatment following chemotherapy — appeared to show improvement in survival .","However , one subset of patients , women on hormonal treatment following chemotherapy , "" appeared to show a favorable trend to improvement in survival . """,1
"Intel ’ s Xeon surpassed HP ’ s PA-RISC to become the most often used processor , rising from 76 systems in June to 152 systems in November .","Intel 's Xeon surpassed HP 's PA-RISC to become the processor most often used , rising from 76 systems in June to 152 systems in November .",1
""" We are very pleased that the court dismissed the vast majority of the plaintiff 's claims , "" Coke spokeswoman Sonya Soutus said .",""" We are very pleased that the court dismissed the vast majority of the plaintiff 's claims , "" said Coke spokesman Ben Deutsch .",1
A postal distribution center where four anthrax-laced letters passed through two years ago was fumigated with chlorine dioxide gas as crews wound up the decontamination process this weekend .,Workers cleaning up a postal distribution center where four letters laced with anthrax had passed through two years ago planned to complete the fumigation operation early Sunday .,1
The American military 's task is to provide the security in the meantime .,"The U.S. military 's task , in this period , is to provide security .",1
"The A920 comes with a printer , scanner , and copier for $ 89 .","Dell 's Personal All-in-One A920 is an entry-level device that combines printer , scanner and copier functions for $ 89 .",1
Officials said the data will be used to verify whether they had stayed beyond their authorized time .,Officials said data will be used to verify whether travelers have exceeded their authorized stay .,1
"A $ 5 billion dollar-denominated portion has seen about $ 19 billion of bids , investors said .","A $ 5 billion dollar-denominated portion from GM drew about $ 21 billion of bids , an analyst looking at the deal said .",1
"Even after he turned 94 , Lacy worked to change baseball .","Even into his 90s , Lacy worked to change the game of baseball .",1
It would not affect economic damages such as lost wages or hospital bills .,"Economic damages , such as lost wages or medical costs , wouldn 't be capped under Bush 's plan .",1
Schneiderman said this fare price would reflect the agency 's legitimate financial condition as well as riders ' concerns about having to pay 33 percent more to ride in a recession .,Schneiderman said the price would reflect the agency 's legitimate financial status as well as riders ' concerns about having to pay 33 percent more at the turnstile in a recession .,1
The two countries agreed last week to hold their first diplomatic discussions in two years .,"Last week , India and Pakistan said they would hold their first diplomatic talks in two years .",1
The proposal also may help Bloomfield Hills-based Taubman Centers Inc. fend off a takeover from Indianapoils-based shopping mall operator Simon Property Group Inc .,"The legislation , approved 12-3 by the House Commerce Committee , may allow Bloomfield Hills-based Taubman Centers Inc. to fend off a takeover attempt by Indianapolis-based Simon Property Group Inc .",1
"Last year , the board raised rents by 2 percent on one-year renewals , 4 percent on two-year leases .","For lofts , the board proposed increases of 4 percent for one-year leases and 7 percent for two-year renewals .",1
South Africa has the world 's highest caseload with 4.7 million people infected with HIV or AIDS .,"With 4.7 million people infected with HIV or AIDS , South Africa has the world 's highest AIDS caseload .",1
Cordiant has been on the block since it lost the key Allied Domecq account in April .,"Cordiant has been a target since it lost a crucial client , Allied Domeq , in April .",1
""" The investigation appears to be focused on certain accounting practices common to the interactive entertainment industry , with specific emphasis on revenue recognition , "" Activision said in an SEC filing .","According to the company filings , the investigation "" appears to be focused on certain accounting practices common to the interactive entertainment industry , with specific emphasis on revenue recognition . """,1
A Stage One alert is declared when ozone readings exceed 0.20 parts per million during a one-hour period .,A Stage 1 episode is declared when ozone levels reach 0.20 parts per million .,1
"As part of a 2001 agreement to extradite them from Canada , prosecutors agreed not to seek the death penalty .","As part of the agreement to extradite the two best friends from Canada , prosecutors agreed not to seek the death penalty for convictions .",1
The anguish was detectable in the voices of those of Forlong 's television colleagues who would speak on Monday .,The anguish could be heard in the voices of Mr Forlong 's television colleagues who would speak .,1
""" Ex-Im board members displayed courage and environmental leadership in the face of considerable pressure , "" Jon Sohn of Friends of the Earth said after the panel 's vote .",""" Two Ex-Im board members displayed courage and environmental leadership in the face of considerable pressure , "" said Jon Sohn , international campaigner for Friends of the Earth .",1
Malaysia has launched an aggressive media campaign over its water dispute with Singapore .,MALAYSIA will launch a publicity campaign in local newspapers today giving its version of the water dispute with Singapore .,1
The Cavaliers won the right Thursday to select James in the June 26 draft .,The Cleveland Cavaliers won the right to draft James by winning the NBA 's annual lottery Thursday night .,1
Two Atlanta companies that have not been accused of wrongdoing -- Delta Air Lines Inc. and the Home Depot -- were mentioned as having excessive pay packages for its CEOs .,Two Atlanta-based companies that have not been accused of wrongdoing -- Delta Air Lines and Home Depot -- were also mentioned by witnesses as having excessive pay packages for CEOs .,1
"The Republic of Korea was found to lead the way in broadband penetration , with approximately 21 broadband subscribers for every 100 inhabitants .","Not surprisingly , broadband nation Korea leads the way in broadband penetration , with approximately 21 broadband subscribers for every 100 inhabitants .",1
Mr Blair admitted in a newspaper article Mr Bush ’ s critics were “ rubbing their hands at the scope for embarrassing him ” .,The Prime Minister today admitted that critics are “ rubbing their hands at the scope for embarrassing him ” .,1
"Intel Corp. unveiled Wednesday its next generation processor for cellular phones , personal digital assistants and other wireless devices .","Intel on Wednesday unveiled its next-generation processor for cell phones , PDAs , and other wireless devices .",1
"Peterson 's lawyer , Mark Geragos of Los Angeles , was quick to swipe at the testing procedure .","Peterson 's lawyer , Mark Geragos , of Los Angeles , has contested the DNA evidence , saying it is unreliable .",1
The Belgian probe centred on allegations that certain cereals firms were tipped off about prices two hours before they were officially available .,He said the allegations were that certain cereals companies were tipped off to grain prices two hours before they were officially available .,1
"They said they also seized several items which might be linked to ritual killing , including an animal 's skull with a nail driven through it .","Among the evidence seized by detectives was an animal skull with a nail driven through its head , which may have been used in a "" black magic "" ceremony .",1
Dealers said the yen was also undermined by falling Japanese interest rates .,Dealers said the dollar also drew some support due to falling Japanese interest rates .,1
The World Health Organization and the United States Centers for Disease Control sent down a team to look into it .,The World Health Organization and the Centers for Disease Control and Prevention in the United States have sent a team to investigate .,1
SMILING bomber Amrozi was inspired to launch an attack on Bali after his former Australian boss revealed the tourist island was a haven for sinful behaviour by westerners .,BALI bomber Amrozi claims he was inspired to launch an attack on the tourist island after his Australian boss revealed Bali was a haven for sinful behaviour of Westerners .,1
"Abplanalp used plastic in a model that could be mass-produced , lowering the price per valve from 15 cents to 2 1 / 2 cents .","Mr. Abplanalp used plastic in a model that could be mass produced , lowering the price per valve , to 2 1 / 2 cents from 15 cents .",1
"Russia , along with France , China and others , advocate a stronger U.N. role to give a U.S.-chosen Iraqi authority international legitimacy .","France , Russia , China and even staunch ally Britain had advocated a stronger U.N. role , which they said was needed to give a U.S.-backed Iraqi authority international legitimacy .",1
SCC argued that Lexmark was trying to shield itself from competition by installing a chip on its toner cartridges to make it difficult for third-party manufacturers to make generic cartridges .,The company also argued that Lexmark was trying to squash competition by installing a microchip on its toner cartridges to make it difficult for third-party manufacturers to make generic cartridges .,1
"On Oct. 10 , an 18-year-old freshman member of the men 's swim team jumped from the same 10th-floor ledge .","On Oct. 10 , an 18-year-old freshman from Dayton , Ohio , climbed over the same 10th-floor ledge and plunged to his death .",1
The deal is subject to N2H2 approval and is expected to be completed by year 's end .,The deal is subject to N2H2 approval and is expected to be complete during the final calendar quarter of 2003 .,1
"Yesterday , two Japanese diplomats were killed in an apparent ambush near Tikrit , 175 kilometres north of the capital .","Two Japanese diplomats were also killed in an ambush near Tikrit , according to the Japanese Foreign Ministry .",1
""" We condemn and denounce the Governing Council , which is headed by the United States , "" Moqtada al-Sadr said .",""" We condemn the Governing Council headed by the United States , "" Sadr said in a fiery sermon at Koufa mosque near Najaf .",1
""" These are violent surgeries and I wanted to convey that , "" Murphy says .","I mean , these are violent surgeries , and I wanted to properly convey that . """,1
"Under the 1973 Roe vs. Wade ruling , before a fetus could live outside the womb , the abortion decision was left to the woman and her physician .","Under the original Roe v. Wade ruling , the abortion decision was left to the woman and her physician before a fetus could live outside the womb .",1
""" If that ain 't a Democrat , then I must be at the wrong meeting , "" he said to a standing ovation .","And if that ain 't a Democrat , then I must be in the wrong meeting , "" he said to thunderous applause from his supporters .",1
""" I think we made some mistakes with this exam , and it 's up to us to identify and correct them , "" Mills said .","Mills yesterday admitted , "" We made some mistakes with this exam and it 's up to us to identify and correct them .",1
"And if estimates hold , it will mark the first time in history that five films grossed more than $ 20 million each in one weekend .",It is also the first time in history that five films grossed more than $ 20 million each in one weekend .,1
"A total of 17 cases have been confirmed in the southern city of Basra , the Organization said .",A total of 17 confirmed cases of cholera were reported yesterday by the World Health Organisation in the southern Iraqi city of Basra .,1
"There is no transcript the courtroom session in Tarrytown , 12 miles north of New York on the Hudson River .","There was no transcript of Thursday 's courtroom session in Tarrytown , which is 12 miles north of New York City on the Hudson River .",1
""" Both of these kids are in wonderful physical condition right now , "" he said during a press briefing at the hospital .",""" Both of these kids are in wonderful physical condition right now , "" said Goodrich , also director of pediatric neurosurgery at the Children 's Hospital at Montefiore .",1
"IBM stock rose $ 1.75 , to $ 84.50 , on the New York Stock Exchange .","IBM shares closed up $ 1.75 , or 2.11 percent , at $ 84.50 on the New York Stock Exchange .",1
He was arrested less than two kilometres from where he allegedly kidnapped her after brutally beating her mother and brother .,He was arrested less than 1km from where he allegedly kidnapped Jennette Tamayo after beating her mother and brother .,1
"His election was hailed in some quarters as a breakthrough for gay rights , but condemned in others as a violation of God 's word .","Robinson 's election was hailed in some quarters as a major breakthrough for gay rights , but condemned by others as a "" rebellion against God 's created order . """,1
Gov. Don Carcieri said the ruling shows that state taxation laws apply on the tribe 's sales activities .,Gov. Don Carcieri said the ruling shows that state taxation laws apply to any tribal activity .,1
"Wyeth estimates that 1.2 million women continue to take Prempro pills , down from about 3.4 million before the study was halted last summer .","Wyeth estimates that 1,2 million women are still taking Prempro pills , down from about 3,4 million before the WHI study was halted last year .",1
"Come tonight , 21-year-old Morgan and as many as 1,200 fellow students at Wheaton College will gather in the gym for the first real dance in the school 's 143-year history .","As many as 1,200 students at Wheaton College will gather in the gym Friday night for the first real dance in the Christian school 's 143-year history .",1
